task,method,classifier,repeat,seed,primary_name,primary,accuracy,balanced_accuracy,precision,recall,auc
bci_errp,bandpass,logistic_regression,4,2111243235,balanced_accuracy,0.6458236788833116,0.6994117647058824,0.6458236788833116,0.7964148527528809,0.7739527167150559,0.7032475438030699
bci_errp,bandpass,logistic_regression,5,1626406676,balanced_accuracy,0.6406906917611772,0.6938235294117647,0.6406906917611772,0.7937392795883362,0.7677312318540025,0.697330108589759
bci_errp,bandpass,logistic_regression,6,126691620,balanced_accuracy,0.6416244387138658,0.691764705882353,0.6416244387138658,0.7951494153313122,0.7615097469929489,0.6997834747129248
bci_errp,bandpass,logistic_regression,7,28155425,balanced_accuracy,0.6412354648541673,0.6920588235294117,0.6412354648541673,0.7947277441659464,0.7627540439651597,0.6986259891573798
bci_errp,bandpass,logistic_regression,8,149869551,balanced_accuracy,0.6417007656599198,0.7011764705882353,0.6417007656599198,0.7924528301886793,0.7839070924927416,0.6989677828993253
bci_errp,bandpass,logistic_regression,9,2044435244,balanced_accuracy,0.6437880140693208,0.7011764705882353,0.6437880140693208,0.794179671024884,0.7810037328909166,0.7032177679065322
bci_errp,bandpass,logistic_regression,10,1786428360,balanced_accuracy,0.6495565697999437,0.7047058823529412,0.6495565697999437,0.7979669631512071,0.7814184985483202,0.7073528431158337
bci_errp,bandpass,mlp,1,2013945970,balanced_accuracy,0.570500096666819,0.706764705882353,0.570500096666819,0.7431224209078404,0.8963085856491082,0.6312074880927867
bci_errp,bandpass,mlp,2,61155527,balanced_accuracy,0.5632024857421684,0.6985294117647058,0.5632024857421684,0.7397923875432526,0.8867689755288262,0.6172061066589389
bci_errp,bandpass,mlp,3,1072713694,balanced_accuracy,0.5973866827931804,0.7152941176470589,0.5973866827931804,0.7579549517340007,0.879303193695562,0.670320434778415
bci_errp,bandpass,mlp,4,2111243235,balanced_accuracy,0.5782135216959344,0.7088235294117647,0.5782135216959344,0.7473024712843718,0.8905018664454584,0.6611565880848604
bci_errp,bandpass,mlp,5,1626406676,balanced_accuracy,0.59942129916011,0.7202941176470589,0.59942129916011,0.7584985835694051,0.8884280381584405,0.6548617119295241
bci_errp,bandpass,mlp,6,126691620,balanced_accuracy,0.579235967269999,0.72,0.579235967269999,0.7467027392627663,0.915802571547076,0.650305580380452
bci_errp,bandpass,mlp,7,28155425,balanced_accuracy,0.5719517764677315,0.7088235294117647,0.5719517764677315,0.7437392795883362,0.8992119452509332,0.6431954317903408
bci_errp,bandpass,mlp,8,149869551,balanced_accuracy,0.5892719122290446,0.7097058823529412,0.5892719122290446,0.7537419814682823,0.8772293654085441,0.6734343225501251
bci_errp,bandpass,mlp,9,2044435244,balanced_accuracy,0.5866388422795923,0.7182352941176471,0.5866388422795923,0.7511234013135154,0.901285773537951,0.6683883565340689
bci_errp,bandpass,mlp,10,1786428360,balanced_accuracy,0.5614897426230216,0.7079411764705882,0.5614897426230216,0.738079247817327,0.9116549149730402,0.6180058620772085
bci_errp,bandpass,random_forest,1,2013945970,balanced_accuracy,0.5304318050190419,0.6791176470588235,0.5304318050190419,0.7235772357723578,0.885939444214019,0.5865033829192876
bci_errp,bandpass,random_forest,2,61155527,balanced_accuracy,0.543912737331719,0.6914705882352942,0.543912737331719,0.7299122214719784,0.8967233513065118,0.6079931926429211
bci_errp,bandpass,random_forest,3,1072713694,balanced_accuracy,0.5321940348394765,0.685,0.5321940348394765,0.7242302543507363,0.8975528826213189,0.5861739608526643
bci_errp,bandpass,random_forest,4,2111243235,balanced_accuracy,0.5201255704076236,0.6767647058823529,0.5201255704076236,0.7185209860093271,0.894649523019494,0.593978181397278
bci_errp,bandpass,random_forest,5,1626406676,balanced_accuracy,0.5310539535051473,0.68,0.5310539535051473,0.7238578680203046,0.8871837411862298,0.5899850659200605
bci_errp,bandpass,random_forest,6,126691620,balanced_accuracy,0.5267247059001149,0.6747058823529412,0.5267247059001149,0.7218633117987079,0.8805474906677727,0.5937814927286003
bci_errp,bandpass,random_forest,7,28155425,balanced_accuracy,0.5345794615930776,0.685,0.5345794615930776,0.7254374158815612,0.8942347573620905,0.5922518084663358
bci_errp,bandpass,random_forest,8,149869551,balanced_accuracy,0.5207869308138172,0.6755882352941176,0.5207869308138172,0.7188755020080321,0.8909166321028619,0.583896524146365
bci_errp,bandpass,random_forest,9,2044435244,balanced_accuracy,0.5265554865444402,0.6791176470588235,0.5265554865444402,0.7216252518468771,0.8913313977602655,0.5969052359026856
bci_errp,bandpass,random_forest,10,1786428360,balanced_accuracy,0.541528359025179,0.6847058823529412,0.541528359025179,0.7290455011974,0.8838656159270012,0.5906053272014558
bci_errp,bandpass,svm,1,2013945970,balanced_accuracy,0.6449683557707994,0.6973529411764706,0.6449683557707994,0.7963121783876501,0.7702198257984239,0.701454909017861
bci_errp,bandpass,svm,2,61155527,balanced_accuracy,0.6497773727510286,0.7020588235294117,0.6497773727510286,0.7989734816082121,0.7747822480298632,0.7031003418356798
bci_errp,bandpass,svm,3,1072713694,balanced_accuracy,0.6411817843646348,0.7038235294117647,0.6411817843646348,0.7912863070539419,0.7909581086686023,0.6959004461771313
bci_errp,bandpass,svm,4,2111243235,balanced_accuracy,0.6515788144915514,0.7058823529411765,0.6515788144915514,0.7993211709800594,0.7814184985483202,0.7071767040095551
bci_errp,bandpass,svm,5,1626406676,balanced_accuracy,0.6445143781933076,0.6988235294117647,0.6445143781933076,0.7954835960801022,0.7743674823724596,0.7017952349339205
bci_errp,bandpass,svm,6,126691620,balanced_accuracy,0.6547163971668444,0.7044117647058824,0.6547163971668444,0.8024956970740104,0.7735379510576524,0.7031770881605584
bci_errp,bandpass,svm,7,28155425,balanced_accuracy,0.6473145706043123,0.6994117647058824,0.6473145706043123,0.7976853836262323,0.7718788884280382,0.7027302400230826
bci_errp,bandpass,svm,8,149869551,balanced_accuracy,0.6428800589143373,0.7041176470588235,0.6428800589143373,0.7925864223240316,0.7892990460389879,0.7027398857360456
bci_errp,bandpass,svm,9,2044435244,balanced_accuracy,0.6480264661588548,0.706764705882353,0.6480264661588548,0.7960636515912898,0.7884695147241808,0.7083283182615574
bci_errp,bandpass,svm,10,1786428360,balanced_accuracy,0.6549619434685732,0.7094117647058824,0.6549619434685732,0.8011002962336013,0.7851513894649523,0.7116586055066956
bci_errp,ica,lightgbm,1,2013945970,balanced_accuracy,0.5972092855504284,0.6888235294117647,0.5972092855504284,0.7619047619047619,0.8162588137702198,0.6471539485145392
bci_errp,ica,lightgbm,2,61155527,balanced_accuracy,0.594215130433105,0.685,0.594215130433105,0.76049766718507,0.811281625881377,0.646555914310841
bci_errp,ica,lightgbm,3,1072713694,balanced_accuracy,0.6032502278275463,0.6914705882352942,0.6032502278275463,0.765600624024961,0.814184985483202,0.6468909979915949
bci_errp,ica,lightgbm,4,2111243235,balanced_accuracy,0.6076578992727552,0.6926470588235294,0.6076578992727552,0.7684748427672956,0.8108668602239735,0.6552999628010983
bci_errp,ica,lightgbm,5,1626406676,balanced_accuracy,0.5864356532391353,0.6908823529411765,0.5864356532391353,0.7544910179640718,0.836167565325591,0.6364887256293723
bci_errp,ica,lightgbm,6,126691620,balanced_accuracy,0.6078002783836637,0.6941176470588235,0.6078002783836637,0.7682974559686888,0.814184985483202,0.6517629217954949
bci_errp,ica,lightgbm,7,28155425,balanced_accuracy,0.598427790724934,0.6897058823529412,0.598427790724934,0.762587141750581,0.8166735794276234,0.6547631579057732
bci_errp,ica,lightgbm,8,149869551,balanced_accuracy,0.5896640314299266,0.6891176470588235,0.5896640314299266,0.7568285280728376,0.8274574865201161,0.6415531443137055
bci_errp,ica,lightgbm,9,2044435244,balanced_accuracy,0.5975590474900387,0.6905882352941176,0.5975590474900387,0.761849710982659,0.8199917046868519,0.6503252911852022
bci_errp,ica,lightgbm,10,1786428360,balanced_accuracy,0.5988425563823376,0.6902941176470588,0.5988425563823376,0.7627708978328174,0.8175031107424305,0.6497012554943868
bci_errp,ica,logistic_regression,1,2013945970,balanced_accuracy,0.5792248537311505,0.6244117647058823,0.5792248537311505,0.7600917431192661,0.6872666943177105,0.5862903384764555
bci_errp,ica,logistic_regression,2,61155527,balanced_accuracy,0.5919928420422239,0.6361764705882353,0.5919928420422239,0.7680365296803653,0.6976358357527996,0.6076383981574172
bci_errp,ica,logistic_regression,3,1072713694,balanced_accuracy,0.5761130628535626,0.6267647058823529,0.5761130628535626,0.7572072072072072,0.6972210700953961,0.5851894690622145
bci_errp,ica,logistic_regression,4,2111243235,balanced_accuracy,0.5769436426154309,0.6211764705882353,0.5769436426154309,0.7588750576302443,0.6827042720862713,0.588638859893503
bci_errp,ica,logistic_regression,5,1626406676,balanced_accuracy,0.5857176766916379,0.6391176470588236,0.5857176766916379,0.7624113475177305,0.7133969307341352,0.5948054061285505
bci_errp,ica,logistic_regression,6,126691620,balanced_accuracy,0.585161580370387,0.6302941176470588,0.585161580370387,0.7637111517367459,0.6930734135213604,0.598956417733182
bci_errp,ica,logistic_regression,7,28155425,balanced_accuracy,0.5825161387456128,0.635,0.5825161387456128,0.7606951871657754,0.7080049771878888,0.5945571338644626
bci_errp,ica,logistic_regression,8,149869551,balanced_accuracy,0.5839172833981763,0.6285294117647059,0.5839172833981763,0.7630614115490376,0.6905848195769391,0.596020346583048
bci_errp,ica,logistic_regression,9,2044435244,balanced_accuracy,0.5921733846261594,0.6423529411764706,0.5921733846261594,0.7668602054488611,0.7121526337619245,0.6001478729735091
bci_errp,ica,logistic_regression,10,1786428360,balanced_accuracy,0.5685285968129725,0.6291176470588236,0.5685285968129725,0.7510917030567685,0.7133969307341352,0.5862140115304014
bci_errp,ica,mlp,1,2013945970,balanced_accuracy,0.5957597026436383,0.673235294117647,0.5957597026436383,0.7635847526358476,0.7810037328909166,0.6159701972632177
bci_errp,ica,mlp,2,61155527,balanced_accuracy,0.6204940366428054,0.6829411764705883,0.6204940366428054,0.7801597309794032,0.7698050601410203,0.6439654113120727
bci_errp,ica,mlp,3,1072713694,balanced_accuracy,0.6130024630118361,0.6714705882352942,0.6130024630118361,0.7769691780821918,0.7527996681874741,0.6388229881663877
bci_errp,ica,mlp,4,2111243235,balanced_accuracy,0.6103693930623838,0.68,0.6103693930623838,0.7730086669418077,0.7768560763168809,0.6409496581852892
bci_errp,ica,mlp,5,1626406676,balanced_accuracy,0.5811386889966319,0.6558823529411765,0.5811386889966319,0.756087494841106,0.7598506843633347,0.6036392016872449
bci_errp,ica,mlp,6,126691620,balanced_accuracy,0.6069873125324232,0.6697058823529412,0.6069873125324232,0.7726502963590178,0.7569473247615097,0.6274154647619039
bci_errp,ica,mlp,7,28155425,balanced_accuracy,0.6068696767721586,0.6758823529411765,0.6068696767721586,0.7712391214256112,0.7718788884280382,0.6165061634008939
bci_errp,ica,mlp,8,149869551,balanced_accuracy,0.5912251691040264,0.6541176470588236,0.5912251691040264,0.7637761640324647,0.7416009954375777,0.6062412376036861
bci_errp,ica,mlp,9,2044435244,balanced_accuracy,0.6045358336139677,0.6776470588235294,0.6045358336139677,0.7691363078182563,0.7793446702613024,0.6214372196190446
bci_errp,ica,mlp,10,1786428360,balanced_accuracy,0.598249345035121,0.67,0.598249345035121,0.7659925711927362,0.7698050601410203,0.6112207320760636
bci_errp,ica,random_forest,1,2013945970,balanced_accuracy,0.5630095714829109,0.6885294117647058,0.5630095714829109,0.7405693950177936,0.8631273330568229,0.6340030673367222
bci_errp,ica,random_forest,2,61155527,balanced_accuracy,0.5855019062864466,0.6929411764705883,0.5855019062864466,0.7536178107606679,0.8423890501866446,0.6452583562279224
bci_errp,ica,random_forest,3,1072713694,balanced_accuracy,0.5732508023765359,0.6920588235294117,0.5732508023765359,0.7462093862815884,0.8573206138531729,0.6445693168193136
bci_errp,ica,random_forest,4,2111243235,balanced_accuracy,0.5719807136066202,0.6894117647058824,0.5719807136066202,0.7457381211461733,0.8527581916217337,0.6384625320667534
bci_errp,ica,random_forest,5,1626406676,balanced_accuracy,0.5693879040243173,0.6891176470588235,0.5693879040243173,0.7442279942279942,0.8556615512235587,0.6343909927493595
bci_errp,ica,random_forest,6,126691620,balanced_accuracy,0.5834136094299844,0.6997058823529412,0.5834136094299844,0.7514471780028944,0.8614682704272086,0.6347952739361513
bci_errp,ica,random_forest,7,28155425,balanced_accuracy,0.5736655680339395,0.6926470588235294,0.5736655680339395,0.7463924963924964,0.85815014516798,0.6332637024691767
bci_errp,ica,random_forest,8,149869551,balanced_accuracy,0.5710727584516366,0.6923529411764706,0.5710727584516366,0.7448869752421959,0.861053504769805,0.640243424244877
bci_errp,ica,random_forest,9,2044435244,balanced_accuracy,0.5704650785349756,0.6817647058823529,0.5704650785349756,0.7456561922365988,0.8365823309829946,0.6340500377650631
bci_errp,ica,random_forest,10,1786428360,balanced_accuracy,0.5707487883097314,0.6914705882352942,0.5707487883097314,0.7447879223580158,0.8593944421401908,0.6381503045319334
bci_errp,ica,svm,1,2013945970,balanced_accuracy,0.5768910105729596,0.6261764705882353,0.5768910105729596,0.7579185520361991,0.6947324761509747,0.587983370790852
bci_errp,ica,svm,2,61155527,balanced_accuracy,0.5940408785315366,0.638235294117647,0.5940408785315366,0.769265845873233,0.6997096640398175,0.6108965522447461
bci_errp,ica,svm,3,1072713694,balanced_accuracy,0.5765670404310543,0.6252941176470588,0.5765670404310543,0.7578231292517007,0.6930734135213604,0.5838988307298995
bci_errp,ica,svm,4,2111243235,balanced_accuracy,0.5784603261341367,0.6220588235294118,0.5784603261341367,0.7599261311172668,0.6827042720862713,0.5883654248999467
bci_errp,ica,svm,5,1626406676,balanced_accuracy,0.5856784647715497,0.6411764705882353,0.5856784647715497,0.7619885613726353,0.7183741186229781,0.5980501400934963
bci_errp,ica,svm,6,126691620,balanced_accuracy,0.5911117271320065,0.633235294117647,0.5911117271320065,0.7679558011049724,0.6918291165491497,0.5994114437577349
bci_errp,ica,svm,7,28155425,balanced_accuracy,0.5875583303522489,0.6408823529411765,0.5875583303522489,0.7635075287865367,0.7150559933637495,0.5957777359330907
bci_errp,ica,svm,8,149869551,balanced_accuracy,0.5837356923671796,0.6291176470588236,0.5837356923671796,0.7627970749542962,0.6922438822065533,0.5980430106534802
bci_errp,ica,svm,9,2044435244,balanced_accuracy,0.5948569897239606,0.6423529411764706,0.5948569897239606,0.7690229626294462,0.7084197428452924,0.6024370522868937
bci_errp,ica,svm,10,1786428360,balanced_accuracy,0.5785356046331296,0.638235294117647,0.5785356046331296,0.7570744449281672,0.721277478224803,0.5883754899917341
bci_errp,raw,lightgbm,1,2013945970,balanced_accuracy,0.5930048031456767,0.715,0.5930048031456767,0.7553116147308782,0.8846951472418084,0.6277618716709185
bci_errp,raw,lightgbm,2,61155527,balanced_accuracy,0.6031428668484813,0.715,0.6031428668484813,0.761611030478955,0.8705931148900871,0.6443407553599759
bci_errp,raw,lightgbm,3,1072713694,balanced_accuracy,0.6082108502528225,0.721764705882353,0.6082108502528225,0.7637738566798704,0.8797179593529656,0.6531670020998298
bci_errp,raw,lightgbm,4,2111243235,balanced_accuracy,0.6044387474161022,0.7185294117647059,0.6044387474161022,0.7618876080691642,0.8772293654085441,0.6356080300979795
bci_errp,raw,lightgbm,5,1626406676,balanced_accuracy,0.6002776707196834,0.7155882352941176,0.6002776707196834,0.7597122302158273,0.8759850684363335,0.6437989179187571
bci_errp,raw,lightgbm,6,126691620,balanced_accuracy,0.6080942629396191,0.7211764705882353,0.6080942629396191,0.7637937252073567,0.8784736623807549,0.6491229320954388
bci_errp,raw,lightgbm,7,28155425,balanced_accuracy,0.6007708602172634,0.7120588235294117,0.6007708602172634,0.7605531295487628,0.866860223973455,0.6409848860065448
bci_errp,raw,lightgbm,8,149869551,balanced_accuracy,0.6058388436216046,0.7188235294117648,0.6058388436216046,0.7627302275189599,0.8759850684363335,0.6437406242621554
bci_errp,raw,lightgbm,9,2044435244,balanced_accuracy,0.5861343295537516,0.7111764705882353,0.5861343295537516,0.7516731243395561,0.8851099128992119,0.6279518502784047
bci_errp,raw,lightgbm,10,1786428360,balanced_accuracy,0.598567024494659,0.7114705882352941,0.598567024494659,0.7592458303118201,0.8685192866030693,0.6338772536893803
bci_errp,raw,logistic_regression,1,2013945970,balanced_accuracy,0.6503624062111681,0.6914705882352942,0.6503624062111681,0.8029359430604982,0.7486520116134384,0.6849638851925305
bci_errp,raw,logistic_regression,2,61155527,balanced_accuracy,0.6488591428148455,0.6876470588235294,0.6488591428148455,0.8028738212842389,0.7416009954375777,0.6898374865117285
bci_errp,raw,logistic_regression,3,1072713694,balanced_accuracy,0.6586071842108905,0.6947058823529412,0.6586071842108905,0.8093735917079765,0.7449191206968063,0.6956932730378418
bci_errp,raw,logistic_regression,4,2111243235,balanced_accuracy,0.6600980759318912,0.6947058823529412,0.6600980759318912,0.8107741059302852,0.7428452924097885,0.6890725395358903
bci_errp,raw,logistic_regression,5,1626406676,balanced_accuracy,0.6528128366825625,0.6902941176470588,0.6528128366825625,0.8055805580558055,0.7424305267523849,0.6889123368249417
bci_errp,raw,logistic_regression,6,126691620,balanced_accuracy,0.6499363173255037,0.6802941176470588,0.6499363173255037,0.8064814814814815,0.7225217751970137,0.6804551434506239
bci_errp,raw,logistic_regression,7,28155425,balanced_accuracy,0.6603973027231524,0.6879411764705883,0.6603973027231524,0.8136617100371747,0.7262546661136458,0.6940765676694993
bci_errp,raw,logistic_regression,8,149869551,balanced_accuracy,0.6566767834818423,0.6864705882352942,0.6566767834818423,0.8106235565819861,0.7279137287432601,0.6964926090772868
bci_errp,raw,logistic_regression,9,2044435244,balanced_accuracy,0.6528262568049457,0.6873529411764706,0.6528262568049457,0.8066424021838035,0.7353795105765243,0.6872008518422683
bci_errp,raw,logistic_regression,10,1786428360,balanced_accuracy,0.660058864011803,0.696764705882353,0.660058864011803,0.8099730458221024,0.7478224802986313,0.6967706572379123
bci_errp,raw,mlp,1,2013945970,balanced_accuracy,0.6376365654719542,0.7423529411764705,0.6376365654719542,0.7793957044048052,0.8880132725010369,0.7068110056746149
bci_errp,raw,mlp,2,61155527,balanced_accuracy,0.6213420206258893,0.7323529411764705,0.6213420206258893,0.7704504504504505,0.8867689755288262,0.7013909537471288
bci_errp,raw,mlp,3,1072713694,balanced_accuracy,0.6455976336969208,0.7358823529411764,0.6455976336969208,0.7864445285876562,0.8614682704272086,0.7009690586497093
bci_errp,raw,mlp,4,2111243235,balanced_accuracy,0.6288604345016249,0.7379411764705882,0.6288604345016249,0.7743682310469314,0.8896723351306511,0.6994098081803195
bci_errp,raw,mlp,5,1626406676,balanced_accuracy,0.6478530530149353,0.7382352941176471,0.6478530530149353,0.787523629489603,0.86395686437163,0.7102251686846476
bci_errp,raw,mlp,6,126691620,balanced_accuracy,0.6236613952146359,0.7402941176470588,0.6236613952146359,0.7705382436260623,0.9025300705101618,0.6760179057982897
bci_errp,raw,mlp,7,28155425,balanced_accuracy,0.5966974336951594,0.7291176470588235,0.5966974336951594,0.755662319835278,0.9133139776026544,0.6589852542211527
bci_errp,raw,mlp,8,149869551,balanced_accuracy,0.620707500464462,0.7276470588235294,0.620707500464462,0.7708865377599416,0.876399834093737,0.6954630340632062
bci_errp,raw,mlp,9,2044435244,balanced_accuracy,0.61738622986405,0.7432352941176471,0.61738622986405,0.7660899653979238,0.9182911654914973,0.6971355168152037
bci_errp,raw,mlp,10,1786428360,balanced_accuracy,0.6275903457317091,0.7352941176470589,0.6275903457317091,0.7740297424737033,0.8851099128992119,0.7015159286368218
bci_errp,raw,random_forest,1,2013945970,balanced_accuracy,0.5793020194348535,0.7120588235294117,0.5793020194348535,0.7475795297372061,0.8967233513065118,0.666773118991612
bci_errp,raw,random_forest,2,61155527,balanced_accuracy,0.5905151607541941,0.7182352941176471,0.5905151607541941,0.7534007673526334,0.8958938199917047,0.669247244366589
bci_errp,raw,random_forest,3,1072713694,balanced_accuracy,0.5785117000401345,0.7088235294117647,0.5785117000401345,0.7474747474747475,0.8900871007880548,0.6600563477388561
bci_errp,raw,random_forest,4,2111243235,balanced_accuracy,0.5783559008068428,0.7102941176470589,0.5783559008068428,0.7472260748959778,0.8938199917046868,0.6587055285452295
bci_errp,raw,random_forest,5,1626406676,balanced_accuracy,0.5817916618263361,0.7088235294117647,0.5817916618263361,0.7493857493857494,0.8855246785566155,0.652316501843799
bci_errp,raw,random_forest,6,126691620,balanced_accuracy,0.5827377804543467,0.7105882352941176,0.5827377804543467,0.7497374868743437,0.8884280381584405,0.6557793127974707
bci_errp,raw,random_forest,7,28155425,balanced_accuracy,0.5772281911478356,0.7091176470588235,0.5772281911478356,0.7467036780013879,0.8925756947324761,0.6537384057481739
bci_errp,raw,random_forest,8,149869551,balanced_accuracy,0.5811034611753763,0.7158823529411765,0.5811034611753763,0.7481964960494676,0.9033596018249688,0.6623595762428606
bci_errp,raw,random_forest,9,2044435244,balanced_accuracy,0.586004322118165,0.7135294117647059,0.586004322118165,0.751311647429171,0.8909166321028619,0.6544588985686182
bci_errp,raw,random_forest,10,1786428360,balanced_accuracy,0.5782393134936394,0.7097058823529412,0.5782393134936394,0.7472222222222222,0.8925756947324761,0.6557897972680824
bci_errp,raw,svm,1,2013945970,balanced_accuracy,0.6502716106956699,0.691764705882353,0.6502716106956699,0.802754331408263,0.7494815429282455,0.6838076577734591
bci_errp,raw,svm,2,61155527,balanced_accuracy,0.6512311494460634,0.6905882352941176,0.6512311494460634,0.8040268456375839,0.7453338863542098,0.6875124503088516
bci_errp,raw,svm,3,1072713694,balanced_accuracy,0.660058864011803,0.696764705882353,0.660058864011803,0.8099730458221024,0.7478224802986313,0.6949455205938069
bci_errp,raw,svm,4,2111243235,balanced_accuracy,0.6575568499449984,0.6961764705882353,0.6575568499449984,0.8078641644325291,0.7498963085856492,0.6896705737395883
bci_errp,raw,svm,5,1626406676,balanced_accuracy,0.6498960569583544,0.6891176470588235,0.6498960569583544,0.8033154121863799,0.7436748237245956,0.6870637149666656
bci_errp,raw,svm,6,126691620,balanced_accuracy,0.6483546300890047,0.6805882352941176,0.6483546300890047,0.8048780487804879,0.7254251347988386,0.6789726393061125
bci_errp,raw,svm,7,28155425,balanced_accuracy,0.6561454305112353,0.6852941176470588,0.6561454305112353,0.8105604446503011,0.7258399004562422,0.691364444811634
bci_errp,raw,svm,8,149869551,balanced_accuracy,0.6513879971264163,0.6823529411764706,0.6513879971264163,0.8071065989847716,0.7254251347988386,0.6941717666626546
bci_errp,raw,svm,9,2044435244,balanced_accuracy,0.6517759225390536,0.6888235294117647,0.6517759225390536,0.8051420838971584,0.7403566984653671,0.684471115073775
bci_errp,raw,svm,10,1786428360,balanced_accuracy,0.6606675923755252,0.7005882352941176,0.6606675923755252,0.8091433644030182,0.7561177934467026,0.6960746980786998
seizure_detection,asr,eegnet,1,2013945970,balanced_accuracy,0.7847816246253747,0.7865102639296188,0.7847816246253747,0.7263648468708389,0.7748579545454546,0.8711877611025339
seizure_detection,asr,eegnet,2,61155527,balanced_accuracy,0.6047159171013676,0.6743838685586259,0.6047159171013676,0.6720430107526881,0.9146341463414634,0.7678506391277786
seizure_detection,asr,eegnet,3,1072713694,balanced_accuracy,0.436778210912064,0.4543150593570761,0.436778210912064,0.3463246176615688,0.2024221453287197,0.4863321155188894
seizure_detection,asr,eegnet,4,2111243235,balanced_accuracy,0.5710094361253201,0.5631709331131296,0.5710094361253201,0.6791907514450867,0.2833601286173633,0.6355211296054679
seizure_detection,asr,eegnet,5,1626406676,balanced_accuracy,0.4950555746260592,0.5229642777901042,0.4950555746260592,0.5436353529738743,0.7938311688311688,0.5274827809244109
seizure_detection,asr,eegnet,6,126691620,balanced_accuracy,0.6141058484520732,0.5762545096753033,0.6141058484520732,0.4941833410888785,0.8382004735595896,0.7574282684779923
seizure_detection,asr,eegnet,7,28155425,balanced_accuracy,0.3898167807492201,0.3235649546827794,0.3898167807492201,0.2314261315115286,0.5524974515800204,0.315199175051614
seizure_detection,asr,eegnet,8,149869551,balanced_accuracy,0.68350930115636,0.6813962873284907,0.68350930115636,0.868,0.4341736694677871,0.81028943934106
seizure_detection,asr,eegnet,9,2044435244,balanced_accuracy,0.5221885402800135,0.5456514495168278,0.5221885402800135,0.6209873212840572,0.6352097130242825,0.5182561889988618
seizure_detection,asr,eegnet,10,1786428360,balanced_accuracy,0.5020042547122295,0.4660971703150027,0.5020042547122295,0.5578069129916567,0.1511139812721989,0.5589942506587814
seizure_detection,asr,lightgbm,1,2013945970,balanced_accuracy,0.8235163274225774,0.8337243401759531,0.8235163274225774,0.8202589489718203,0.7649147727272727,0.8970574879665789
seizure_detection,asr,lightgbm,2,61155527,balanced_accuracy,0.6982570844494572,0.7610156833457804,0.6982570844494572,0.7266545784224842,0.977439024390244,0.8870371023074393
seizure_detection,asr,lightgbm,3,1072713694,balanced_accuracy,0.6813634239995328,0.680672268907563,0.6813634239995328,0.6445102260495156,0.6905997693194925,0.7172676583810053
seizure_detection,asr,lightgbm,4,2111243235,balanced_accuracy,0.6527897575595456,0.6459537572254336,0.6527897575595456,0.8149959250203749,0.4019292604501607,0.7376536407011721
seizure_detection,asr,lightgbm,5,1626406676,balanced_accuracy,0.7437619587949984,0.7284224539605059,0.7437619587949984,0.8836633663366337,0.5795454545454546,0.8381585680594491
seizure_detection,asr,lightgbm,6,126691620,balanced_accuracy,0.8092376895323489,0.8156772712364709,0.8092376895323489,0.7822257806244995,0.771112865035517,0.880959467515637
seizure_detection,asr,lightgbm,7,28155425,balanced_accuracy,0.5102514543173013,0.5441087613293052,0.5102514543173013,0.3067349926793558,0.4271151885830785,0.4902849284538477
seizure_detection,asr,lightgbm,8,149869551,balanced_accuracy,0.8402130082802352,0.8401937046004843,0.8402130082802352,0.8440145102781137,0.8379351740696278,0.9088713222366684
seizure_detection,asr,lightgbm,9,2044435244,balanced_accuracy,0.6590212757859482,0.6061312895701433,0.6590212757859482,0.8772455089820359,0.4042494481236203,0.7458074336680796
seizure_detection,asr,lightgbm,10,1786428360,balanced_accuracy,0.6943416501144466,0.6898024559530166,0.6943416501144466,0.7533682634730539,0.6499838553438811,0.7643800746520706
seizure_detection,asr,logistic_regression,1,2013945970,balanced_accuracy,0.7307692307692308,0.7313782991202346,0.7307692307692308,0.6580976863753213,0.7272727272727273,0.8058220188902007
seizure_detection,asr,logistic_regression,2,61155527,balanced_accuracy,0.6950496968842521,0.7557879014189693,0.6950496968842521,0.7261467889908257,0.9652439024390244,0.8283454344659054
seizure_detection,asr,logistic_regression,3,1072713694,balanced_accuracy,0.6065492094082607,0.615579565159397,0.6065492094082607,0.6052442528735632,0.4858708189158016,0.6773252626645976
seizure_detection,asr,logistic_regression,4,2111243235,balanced_accuracy,0.6364979746586672,0.6308835672997523,0.6364979746586672,0.7427184466019418,0.4304662379421222,0.6319968275566523
seizure_detection,asr,logistic_regression,5,1626406676,balanced_accuracy,0.6436063554042628,0.635234080319503,0.6436063554042628,0.7146596858638743,0.5539772727272727,0.6567041163682132
seizure_detection,asr,logistic_regression,6,126691620,balanced_accuracy,0.7636509353820589,0.7638570022958348,0.7636509353820589,0.6974729241877257,0.7624309392265194,0.8099268578089942
seizure_detection,asr,logistic_regression,7,28155425,balanced_accuracy,0.4954688676961889,0.5897280966767372,0.4954688676961889,0.2893854748603351,0.2640163098878695,0.5495710907412586
seizure_detection,asr,logistic_regression,8,149869551,balanced_accuracy,0.7368759469599806,0.7372881355932204,0.7368759469599806,0.7193111029681202,0.7855142056822729,0.8027101764596762
seizure_detection,asr,logistic_regression,9,2044435244,balanced_accuracy,0.6386052148372592,0.5941352882372543,0.6386052148372592,0.8146186440677966,0.4243929359823399,0.6115201641426097
seizure_detection,asr,logistic_regression,10,1786428360,balanced_accuracy,0.6031206301562716,0.595657590318562,0.6031206301562716,0.6677511183407889,0.5301905069422022,0.6578359067906652
